"intitule","description","dateCreation","lieuTravail.libelle","lieuTravail.latitude","lieuTravail.longitude","lieuTravail.commune","lieuTravail.codePostal","romeCode","romeLibelle","appellationlibelle","entreprise.entrepriseAdaptee","entreprise.nom","entreprise.description","entreprise.logo","entreprise.url","typeContrat","typeContratLibelle","natureContrat","experienceExige","experienceLibelle","secteurActivite","secteurActiviteLibelle"
"Data Scientist F/H - Système, réseaux, données (H/F)","Descriptif du poste: Au sein du Pôle Data, en liaison avec les autres membres de l'équipe (Data Managers, Biostatisticiens, Data Scientists) et les équipes IT (Designers, WEB/IOS Développeurs), vous êtes en charge : - De participer aux opérations de Data Management pour la constitution des bases de données d'études : Extractions, Nettoyage, Intégrité, Automatisation. En partant des données brutes (Raw Data), vous vous attachez à  extraire les informations pertinentes, à  les nettoyer puis à  les restituer sous une forme directement exploitable par les analystes. Ces données alimenteront les études épidémiologiques ou de Machine Learning. - De la conception et de l'optimisation de bases de données pour nos outils de datavisualisation (sites web et applis IOS) - De la réalisation d'analyses statistiques descriptives sur les bases de données du SNDS - De la rédaction des méthodologies détaillant les algorithmes mis en place   Profil recherché: - Vous êtes diplômé d'une grande école de commerce ou d'ingénieur avec une composante quantitative - Vous maitrisez les principales familles d'algorithme et les outils de Data ScienceLangage de programmation adapté (R, Python) - Maîtrise de SQLEnvironnement cloud (GCP, Azure, AWS) et système d'exploitation Linux - Bonne maîtrise des algorithmes de classification/régression - Capacité de déploiement des calculs sur les environnements distribués (Spark)Vous avez une bonne connaissance des solutions type DMP ou Web Analytics Vous tirerez également votre épingle du jeu grà¢ce aux éléments suivants : - Une expérience sur des solutions de data visualisation est un plus - Vous êtes curieux.euse, enthousiaste, pragmatique et rigoureux(euse) - Vous êtes flexible et à  l'aise au sein d'une équipe pluri disciplinaire - Vous avez déjà  travaillé dans un environnement international et justifiez d'un très bon niveau d'anglais (écrit et oral) ","2022-01-06T12:12:26.000Z","69 - LYON 01"," 45.758000"," 4.835000","69381",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE","LMI RECRUTEMENT & Associés","\n  \n  \nLMI Recrutement & Associés recherche pour l'un de ses Clients, un Data Scientist H/F.\n  \nNOtre Client est un Cabinet d'Expertise Comptable situé à  Lyon 7ème.",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 2 An(s)","78","Activités des agences de travail temporaire"
"Data scientist (H/F)","Description du poste : · Participer aux ateliers de conception technico-fonctionnels · Comprendre précisément les problématiques métiers et les traduire de manière analytique · Communiquer les résultats et les solutions avec les équipes métiers. · Prendre en charge des activités de développement, écriture du code · Remonter les informations aux équipes de pilotage · Participer aux stand-up daily et autres cérémonies agiles · Echanger sur les techniques avec les autres développeurs · Chiffrer et réestimer le reste à  faire au fil des développements · Développer des fonctionnalités en respectant les bonnes pratiques définies · Développer des tests automatisés (TU/TI) · Corriger les anomalies fonctionnelles et/ou techniques · Participer aux différentes communautés techniques · Effectuer une veille sur les nouvelles technologies et solutions logicielles de data science · Rechercher et expérimenter de nouvelles méthodes de modélisation et de data science Description du profil : Au sein de Transilien, les collaborateurs de de la DSI ont pour objectif d'apporter des services numériques innovants pour contribuer aux enjeux du groupe SNCF en construisant les SI de demain et en les maintenant opérationnels. L'équipe Big DATA Transilien a pour mission de réaliser les applications qui font appel aux technologies Big Data et Data Viz pour les différents métiers de Transilien (Info Voyageurs , Production ou distribution) . Elle gère à  la fois le BUILD et le RUN de ces applicatifs, dont l'exploitation est assurée par DEA. ","2022-01-04T15:53:10.000Z","93 - ST DENIS","-20.907784"," 55.444047","93066",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,"SNCF est l'un des premiers groupes mondiaux de transport de voyageurs et de logistique de marchandises, avec 33,5 milliards d'euros de chiffres d'affaires en 2017, dont 33% à  l'international. Avec son socle ferroviaire français et riche de son expertise d'architecte de transport, le Groupe emploie plus de 270 000 collaborateurs dans 120 pays. Son objectif est d'être la référence d'excellence mondiale des déplacements de demain, tout en respectant la planète.",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Data Scientist F/H - Système, réseaux, données (H/F)","Descriptif du poste: Au sein du département Ops, le titulaire de ce poste sera basé&nbsp;à  Lyon. Il intègrera l'équipe Data. Le poste est à  l'interface entre des équipes métiers Navya (mécanique, vente, machine learning .) et le pôle OPS_data Navya. Il aura comme responsabilité&nbsp;: * De travailler durant la phase de montée en maturité de la plateforme Data Science de Navya (Databricks) sur les données des véhicules autonomes Navya : 1) Pour consolider le catalogues de solution algorithmiques qui permet aux usager Navya d'explorer et transformer la donnée des véhicules, 2) Pour fournir aux différentes équipes des KPI tangibles permettant de suivre les évolutions des performances des algorithmes utilisés sur véhicule et faire du suivi de la qualité de service sur site client (maitrise du traitement de données avec Python, librairies pandas, numpy, sklearn, bokeh), 3) Pour être force de proposition, avec les membres Data Engineer de l'équipe, afin proposer des recommandations et de faire évoluer la structure de la donnée et optimiser les pratiques data (Spark, métadonnées, cluster policies. ). * La modélisation de différents dashboards avec nos outils de BI (Tableau Software, Databricks); * La bonne organisation de l'environnement BI de l'entreprise (partage des data sources, dashboards, droits d'accès); * Contrôler la qualité des données; * Synthétiser et vulgariser les informations pour les rendre accessibles aux dirigeants de l'entreprise et autres interlocuteurs métier; * Trouver des sources de données pertinentes, contrôler leur qualité puis les extraire. Profil recherché: * 2 ans d'expérience minimum en entreprise en tant que Data Scientist ou Data Analyst (avec une volonté de se développer en data science) * Maitrise des librairies python de traitement de données (pandas, numpy, sklearn, bokeh.); * Connaissance d'un outil de BI (Tableau Software ou Power BI); * Maîtrise des outils statistiques et des bonnes pratiques nécessaires à  la mise en place d'une base de données; * Force de proposition sur les améliorations et nouvelles fonctionnalités; * Bon relationnel, bonne communication avec les métiers non techniques (Commerce, Marketing, Direction) mais aussi avec les équipes de développement techniques; * Anglais courant. ","2022-01-04T08:49:38.000Z","69 - VILLEURBANNE"," 45.768975"," 4.890035","69266",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE","NAVYA","\nNavya en quelques mots..\nNous délivrons des solutions de mobilité autonome pour créer aujourd'hui les systèmes de transport de demain.\nCréée en 2014, Navya a été la&nbsp;première&nbsp;à  mettre sur le marché et en service des solutions de mobilité autonome.\nAujourd'hui, nous sommes plus de 280 collaborateurs en France, aux États-Unis et à  Singapour.\nNotre ambition ? àŠtre l'acteur de référence pour la fourniture de systèmes de conduite autonome pour le transport de pass...",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 2 An(s)","71","Ingénierie, études techniques"
"Data Scientist (H/F)","NOUS CONNAITRE ! Rejoignez la Direction des Systèmes d'information de CACIB, responsable de la conception, du développement, de la maintenance des applications et des systèmes ainsi que de la production informatique et de la gestion des infrastructures techniques de la Banque ! A la pointe de l'innovation technologique, ses équipes accompagnent sur le plan technique et fonctionnel, les activités et projets de développement des différents métiers de la Banque de Financements et d'Investissement dans un environnement international. En intégrant une filière informatique de plus de 2.500 collaborateurs, vous bénéficierez de multiples opportunités professionnelles, grà¢ce à  la diversité de nos métiers et à  nos parcours évolutifs au sein de nos entités. La Direction des Systèmes d'information, « Global IT », recherche un(e) : - Data scientist H/F - Basé à  Montrouge (92) - VOTRE EQUIPE Au sein de Global IT, le pôle ""IT Digital Enablement"" fait partie du dispositif innovation de CACIB. Son champ d'actions couvre 5 activités : - Détecter les tendances technologiques et préparer leur industrialisation - Acculturer CACIB aux nouvelles technologies - Contribuer à  l'accélération de CACIB sur les sujets d'Intelligence Artificielle - Mettre en œuvre des expérimentations et des produits digitaux au sein de la « Digital Factory » - Participer à  l'animation de l'innovation, en collaboration avec le département Innovation & Digital Transformation (IDT) VOS MISSIONS Vous serez mobilisé sur l'activité « Contribuer à  l'accélération de CACIB sur les sujets d'Intelligence Artificielle ». Vous ferez partie d'un dispositif transverse pluridisciplinaire, mobilisant des acteurs de GIT/CIT et IDT, en charge de disséminer l'IA dans tous les métiers et toutes les géographies. En tant que data scientist au sein de ce dispositif transverse, vos missions seront les suivantes : 1/ Contribuer à  la mise en œuvre de cas d'usages pour les métiers de la Banque - Contribuer au cadrage de projets IA et mettre en œuvre des modèles avec une approche data science (exploration et préparation des données, modélisation, etc.), de l'expérimentation à  la production - Contribuer aux activités de RUN des modèles mis en œuvre par le dispositif transverse - Confronter ses approches et ses résultats avec d'autres data scientists - Formaliser et présenter ses résultats à  des audiences expertes comme non expertes 2/ Contribuer à  l'appropriation de l'IA par les métiers et les IT Lines - Contribuer à  l'acculturation de la Banque sur l'intelligence artificielle, au conseil et à  l'apport d'expertise aux équipes de la banque qui montent en maturité 3/ Contribuer aux interactions avec l'écosystème interne et externe - Contribuer à  l'activité de veille, R&D et à  son partage en interne - Participer aux communautés internes (Smart Data, Data science, Dataiku) et du Groupe (Club Big Data) 4/ Développer votre propre expertise et la mettre au service de l'équipe et de la Banque.","2022-01-03T14:46:32.000Z","92 - MONTROUGE"," 48.815929"," 2.316207","92049","92120","M1403","Études et prospectives socio-économiques","Data scientist","FALSE","CREDIT AGRICOLE CORPORATE AND INVESTMENT",NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté","64","Autres intermédiations monétaires"
"Data scientist (H/F)","Votre mission Intégré(e) au sein de l'équipe Data, vous participerez à  toutes les phases de nos missions clients : cadrage des besoins, data management, modélisation (choix et tests des algorithmes les plus pertinents), implémentation et déploiement des solutions retenues. Entouré(e) de nos experts, vous monterez rapidement en compétence sur les technologies suivantes : Python (Scikit-learn, pandas, ...), R, MongoDB, ElasticSearch et participerez au développement de nouveaux produits innovants dans le cadre de notre Datalab. Quelques exemples de missions : - Stratégie ""anti-churn"" d'un grand média français et mise en œuvre des solutions techniques pour retenir ses clients - Développement et commercialisation en SaaS d'un système de gestion intelligente de la politique de stationnement pour une centaine de villes en France - Solution d'optimisation du pricing des produits vendus via une plateforme de vente aux enchères en ligne - Maximisation du taux d'ouverture de mails pour les clients d'une start-up spécialiste de l'e-mailing en Saas - Algorithmes de détection de fraude auprès d'assureurs Votre profil Issu(e) d'une Grande école d'ingénieurs, vous justifiez d'une première expérience professionnelle sur des problématiques data (stage ou premier emploi). Passionné(e) par les nouvelles technologies et friand de code, vous êtes familier avec un langage de programmation à  vocation analytique (Python, R, Scala ...). Une expérience en développement logiciel est un plus. Avoir suivi un MOOC (ex : Udemy) spécialisé en Big data est également apprécié. Enfin, vous êtes conscient que la modélisation ne représente que 10 à  15% maximum du temps passé sur nos projets et ne sera pas au coeur de vos missions. A votre arrivée, vous bénéficiez d'un parcours guidé de formation propre à  l'équipe Data, ainsi que d'un abonnement aux cours en ligne d'OpenClassrooms pour continuer de progresser. Via notre PolyAcademy, nous vous donnons également accès à  un large panel de formations, aussi bien techniques que business, en vue de faciliter votre montée en compétences et de créer des ponts entre nos différents métiers.","2022-01-03T08:49:41.000Z","75 - PARIS 09"," 48.859000"," 2.347000","75109","75009","M1403","Études et prospectives socio-économiques","Data scientist","FALSE","POLYCONSEIL",NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté","70","Conseil pour les affaires et autres conseils de gestion"
"Ingénieur(e) de la donnée (data scientist) H/F","Le/la candidat(e) devra travailler sur l'exploitation et l'analyse de données, qu'elles soient structurées ou non et être capable d'en identifier les qualités nécessaires à  servir les enjeux de modernisation, en particulier  : - Extraire et analyser les données issues de gisements de données (bigdata) - Identifier des données pertinentes et concevoir des entrepôts de données (data warehouse) - Identifier les données pertinentes, en évaluer la qualité et la richesse pour les intégrer dans le SI métier et en faciliter la visualisation (dataviz). ","2022-01-01T12:35:14.000Z","75 - Paris (Dept.)",NA,NA,NA,NA,"M1802","Expertise et support en systèmes d'information","Data manager","FALSE",NA,"Direction générale de la concurrence, de la consommation et de la répression des fraudes (DGCCRF)",NA,NA,"CDD","Contrat à  durée déterminée - 36 Mois","Contrat travail","E","Expérience exigée de 2 An(s)",NA,NA
"Data Scientist bilingue (H/F)","Bunzl offre une gamme large et profonde de biens, de services et de solutions pour les professionnels français ainsi que pour le monde entier. Qu'est-ce que le Programme Jeunes Talents ? Il s'agit d'une formidable opportunité de carrière qui vous permettra de développer votre professionnalisme et également d'apprendre à  connaître une entreprise mondiale dans une perspective internationale. Le programme est divisé en 3 périodes de six mois (18 mois au total). La première période se déroulera chez PLG Quimper. Ensuite, les périodes 2 et 3 auront lieu dans l'une des filiales de Bunzl en Europe. Ce faisant, vous parviendrez à  une compréhension plus nuancée et internationale de l'entreprise et vous développerez vos compétences professionnelles. Description du poste : Pour votre première mission chez PLG Quimper, en tant que Data Scientist, vous serez impliqué dans des projets visant à  améliorer l'efficacité opérationnelle par l'exploitation de données complexes. Vos projets s'articuleront autour de la thématique suivante : La vision 360 : La segmentation client, churn detection, scoring client. L'exploitation des données : modèles statistiques et développement de machine learning utiles pour la prédiction de la demande future. Au quotidien, votre tà¢che est partagée entre la gestion de projet et la production de livrables tels que : l'expression des besoins, les feuilles de route, le business case, la gouvernance des processus de données, la programmation d'algorithme et/ou de pipeline de données. Compétences : Vous êtes titulaire d'un Master ou d'un diplôme d'école de commerce spécialisé dans les données ou la finance. àŠtre à  l'aise en anglais, et aussi avoir une compréhension d'une autre langue européenne (espagnol, néerlandais notre allemand) sera génial ! Vous avez déjà  mis en pratique vos connaissances dans le domaine de la Data Science lors d'une première expérience et vous avez déjà  expérimenté le machine learning et le deep learning. Toute expérience d'outil sera un bon atout pour nous conduire vers la bonne solution. Technophile, vous êtes passionné par le traitement des données, toujours à  la recherche des prochaines technologies innovantes et des différentes approches actuelles. Vous êtes reconnu pour votre proactivité, votre rigueur et votre sens du relationnel. Vous recherchez une opportunité de compléter votre expérience à  l'étranger à  partir de février 2022. ","2021-12-31T12:26:51.000Z","29 - QUIMPER"," 47.998749"," -4.093145","29232","29000","M1403","Études et prospectives socio-économiques","Data scientist","FALSE","PLG FINANCES","Le Groupe PLG, filiale de la société internationale BUNZL, est une entreprise à  forte empreinte historique qui a su devenir un acteur incontournable et le leader français de la distribution de produits d hygiène et de sécurité. Nous conseillons les professionnels - hôtellerie restauration, collectivités, hôpitaux, cliniques, maisons de retraite, industrie - et commercialisons une gamme complète de produits et matériels couvrant l ensemble de leurs besoins (hygiène, désinfection, matériel....).",NA,"https://www.groupeplg.com/","CDD","Contrat à  durée déterminée - 18 Mois","Contrat travail","E","6 mois","70","Activités des sièges sociaux"
"Ingénieur DATA SCIENTIST F/H - Système, réseaux, données (H/F)","Descriptif du poste: Vous êtes à  la recherche d'un poste de Data Scientist / Data Analyst, alors ce poste est fait pour vous ! Vous devrez pour réaliser à  bien ce projet avoir  : Une très bonnes connaissances et expérience professionnelle confirmée dans les domaines de la Data et de l'IA Une très bonne connaissance des langages de programmation de Data Science (Python/R) Une très bonnes connaissances et expérience professionnelle en développement d'algorithmes de data science  et statistiques Une connaissance des technologies et frameworks de l'écosystème du Big Data (Hadoop, Spark, etc.) Avoir des compétences de vulgarisation et de simplification Maîtriser le travail en équipe Agile (méthodes Scrum, Kanban, ScumBan et CRISP DM) Avoir une expérience de 2  ans minimum dans des missions similaires =&gt; Important : Avoir déjà   travailler avec du ""Power BI"" ou du ""Tableau software"" pour prétendre au poste   =&gt;   Projet dans la DEFENSE, une habilitation sera demandée Profil recherché: De formation Ingénieur  ou équivalent Bac+5 avec une spécialisation big data/ data science, vous justifiez d'une expérience significative dans ce domaine. Vous maîtrisez les principaux algorithmes de data science, connaissez l'environnement Linux Red Hat, maîtrisez les langages de programmations utilisées en Data Science (python, R, ...), les méthodes et outils d'intégration continue (par exemple GIT) et les outils open source autours de la Data Science et de l'écosystème HADOOP (par exemple Spark). Votre niveau d'anglais vous permet d'échanger dans un context international.   ","2021-12-29T10:03:12.000Z","31 - TOULOUSE"," 43.603746"," 1.434497","31555",NA,"M1802","Expertise et support en systèmes d'information","Ingénieur / Ingénieure système réseau informatique","FALSE","ADENTIS","\nADENTIS est une société de conseil opérationnel spécialisée dans les systèmes embarqués et les nouvelles technologies.\n\nCréée en octobre 2000 par des ingénieurs ayant fait leurs débuts chez Airbus, ADENTIS rejoint le groupe HIQ Consulting en 2013 comme la filiale reconnue dans l'informatique industrielle, l'électronique et les objets connectés. Adentis est capable d'intervenir sur tous les métiers techniques ou fonctionnels (lead technique ou chefferie de projet) du cycle e...",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 2 An(s)","62","Conseil en systèmes et logiciels informatiques"
"DATA SCIENTIST (MONTPELLIER) - H/F","Description : Vous rejoignez l'équipe Data, basée sur Montpellier, qui a pour rôle de répondre aux besoins d'analyse et de productions de data sur lesquels l'entreprise va se baser pour prendre des décisions liées à  ses offres clientèles. Le pôle est en pleine structuration et vous rejoindriez donc un projet à  la naissance de celui-ci sur lequel vous pourrez imprimer votre empreinte. Il n'y a pas encore de technologie arrêtée, tout est sujet à  évolution et le budget pour les mettre en place n'est pas une question. Vous travaillez en contact direct avec votre client final, à  savoir la direction et gérer un volume de données important (données sur plus de 20 millions de clients à  gérer). Vos principales missions seront : Votre premier gros chantier sera l'extraction de données pour présenter le reporting et les analyses demandées par la direction avec qui vous serez en lien direct, pas d'intermédiaire, facilitant ainsi votre compréhension de la vision et des enjeux. Mettre en place le pipeline de conversion de données de la base métier à  la base statistique. Le poste présente énormément de possibilités d'évolution. Les missions qui sont présentées sont loin d'être exhaustives. Vous aurez le loisir d'évoluer sur d'autres sujets par la suite  ! Pour valider votre période d'essai, vous devrez être en mesure d'avancer concrètement sur les problématiques qui vous sont données. Si vous faites perdre plus de temps que vous n'en faites gagner, ce ne sera pas viable. Au cours de votre intégration, vous serez formé.e à  nos pratiques pour s'assurer que vous soyez dans les meilleures dispositions pour réussir sur ce poste. Nous avons parlé de Free Mobile, ainsi que des missions et attentes du poste, mais il nous manque le principal. VOUS.   Profil recherché : Les indispensables  : (Par ordre d'importance) Mysql PHP (pour Scripting Data Treatment) Système Linux Serveur Web (Apache / Nginx) Les plus  : Vous avez déjà  pu utiliser Tableau Hadoop Framework et langages Big Data (Cloudera, Kafka, Scala, etc...) Vous comprenez les datas et encore mieux vous comprenez les datas en télécoms. Ce poste sera fait pour vous si  : Vous voulez prendre un projet depuis ses fondations. Vous voulez être en contact direct avec votre client interne. Vous voulez gérer des volumes de donnés importants (plus de 20 millions de clients) Au contraire ce poste ne sera pas fait pour vous si  : Vous n'êtes pas consciencieux (nous attachons une importance particulière à  la protection des données). Vous vous contentez d'exécuter sans comprendre comment les choses fonctionnent. Les erreurs ça arrivent, mais il faut être capable de comprendre pourquoi. Alors si vous avez envie de liberté et d'avoir un impact concret, n'hésitez pas à  envoyer votre candidature pour rejoindre l'aventure Free Mobile. ","2021-12-29T10:03:07.000Z","34 - MONTPELLIER"," 3.923582"," 43.606953","34172",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE","Iliad",NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée","61","Télécommunications filaires"
"Senior Datascientist (H/F)","Encadrement (oui ou non) : non Activités principales : Au sein de la sous-direction Observation de la santé et de l'assurance-maladie, dans le ""lab innovation et évaluation en santé"", le/la datascientist participe à  différents projets autour de de la qualité des données administratives de santé. Il/elle contribue à  l'expertise des données et des indicateurs produits, propose des améliorations dans le traitement des données (constitution d'échantillons, pondérations, imputation de valeurs manquantes,...) et participe à  la valorisation des données. Associé(e) aux discussions tant avec les producteurs qu'avec les utilisateurs (nationaux et européens), il/elle apporte son regard de statisticien pour optimiser la qualité des statistiques au sens du code de bonnes pratiques de la statistique européenne. Il/elle aura notamment à  explorer les pistes relatives à  l'utilisation de l'intelligence artificielle pour automatiser des étapes de codage de libellés, tout en surveillant la fiabilité des indicateurs produits. Il/elle participera également à  des réflexions sur l'évolution des calendriers de production des indicateurs, sur la base d'arbitrages délais/précision. Le datascientist aura une part active et devra être force de proposition sur les différents projets. Il devra faire preuve d'autonomie et d'une bonne capacité d'adaptation pour mener à  bien des projets de nature différente. ","2021-12-25T13:37:07.000Z","75 - Paris (Dept.)",NA,NA,NA,NA,"M1802","Expertise et support en systèmes d'information","Data manager","FALSE",NA,"Direction de la Recherche, des Etudes, de l'Evaluation et des Statistiques",NA,NA,"CDD","Contrat à  durée déterminée - 36 Mois","Contrat travail","E","Expérience exigée de 2 An(s)",NA,NA
"Data scientist (H/F)","A ce titre, le Bénéficiaire souhaite bénéficier de l'expertise du Prestataire en termes d'Assistance en systèmes d'information. Dans ce cadre, la prestation consiste à  contribuer à /au(x): Contribution dans le design et l'implémentation des solutions pour mettre en oeuvre / améliorer les fonctionnalités de l'offre de service data science. Contribuer au respect des normes en vigueur, à  la sécurité des solutions retenues et à  leur maintenabilité dans le temps. Mettre en place dans ses développements les bonnes pratiques d'ingénierie de l'entité et éventuellement faire des propositions pour les améliorer. En partenariat avec les entités d'exploitation (support N1), assurer le support N2-N3 sur l'offre de service data science envers les projets clients. Livrables attendus Les livrables sont : Conception, mise en place (scripts versionnés dans GIT, paramétrage, TDD et tests d'intégration) et livraison en production des applications dans les règles de l'art, - Contribution aux Agile de l'entité dans le respect du framework Scrum (Daily meeting, Review, Rétrospective, Sprint Planning), - Maintien de la documentation technique et fonctionnelle - L'amélioration continue des processus et bonnes pratiques de développement (au sein de l'entité, mais aussi des entités du Socle BigData) - Support de production Les expertises attendues pour réaliser cette prestation sont listées ci-après : Agile Scrum Docker GIT Git Hub Hadoop (Big Data) Jenkins Kubernetes MS Azure Python ","2021-12-23T11:55:24.000Z","Ile-de-France",NA,NA,NA,NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE","OCTOPEEK","Acteur dynamique de la FrenchTech, Octopeek est considéré comme un pionnier des sciences de la donnée, des technologies du Big Data et de l'Intelligence Artificielle. Dans le cadre de l'équipe Data, le périmètre inclus la mise à  disposition de nouvelles fonctionnalités.","https://entreprise.pole-emploi.fr/static/img/logos/6sY8GVmTrjAfP5qo3TAQNxGgLxLCDRJZ.png","https://octopeek.com/fr/","CDI","Contrat à  durée indéterminée","Contrat travail","E","3 ans - 3 à  5 ans sur le même type de poste","62","Conseil en systèmes et logiciels informatiques"
"Data scientist (H/F)","Description du poste : Nous recherchons : 1 Responsable DATA H/F Harmonie Mutuelle, première mutuelle santé de France opère sa transformation digitale et renforce son besoin d'exploitation de la donnée pour approfondir la connaissance client, développer des algorithmes de détections/anticipation, piloter nos flux et activités au sein de la Direction des Services et de la Satisfaction Clients. Dans ce cadre, nous recherchons un(e) Responsable pour le Pôle Pilotage et Analyse data pour renforcer la Direction Expertise et Amélioration. Vos Missions Principales : * Manager une équipe composée de data analyst et de data scientist (recrutements, objectifs, roadmap, accompagnement.) * Développer le dispositif d'analyse et de pilotage pour prévoir, suivre en temps réel, analyser les interactions clients * Accompagner l'équipe sur le développement et l'amélioration continue des modèles de prévisions des flux et ressources (budgétaire et opérationnel) pour le Front office et la Back Office * Développer la stratégie de routage des flux afin d'optimiser la digitalisation des flux, l'organisation, les ressources, les affectations intra et inter-filières, les renforts * Déployer les analyses et outils permettant d'améliorer notre performance, notre connaissance client pour répondre à  nos objectifs opérationnels et stratégiques * Aider à  l'optimisation des processus et à  l'amélioration continue * Mettre en place une équipe R&D pour mettre en œuvre et tester des algorithmes les plus appropriés (Pro-activité, Fraudes, récouvrabilité.) avec une première étape sur la fraude : * L'identification des atypies et schémas de fraudes dans les données afin de construire nos modèles prédictifs de détection ; La modélisation, l'interprétation et la présentation des résultats à  l'aide d'outils de data visualisation. * La participation au projet de mise en place de scénarii de Fraude et par la suite assurer son suivi et son insertion opérationnel et apporter les évolutions nécessaires * Favoriser l'innovation en améliorant les solutions existantes et en créant des nouvelles. * Assurer une veille technologique pour proposer des outils et méthodes toujours plus performants * Accompagner des montées en compétences des Data Scientists/Analysts. Profil : * 10 ans d'expérience en data et minimum 5 ans en management d'équipe * Vous maîtrisez idéalement l'un des principaux langages de programmation (Python, Pyspark, Spark, R, Scala), les principaux outils du marché (Dataiku, Databricks, SAS, etc..), les bases de données (SQL, NoSQL) et vous disposez d'une expérience avérée en Data Science (Machine Learning, Deep Learning, Computer Vision, NLP, etc..) et une solide connaissance des stacks IA * Vous êtes passionné(e) par la data, doté(e) d'un très bon relationnel et curieux. Vous savez faire preuve d'une capacité de prise de recul. Garant de la connaissance métier à  travers l'appropriation des enjeux et des problématiques opérationnelles, votre expertise technique vous permet d'être force de proposition dans la mise en place de nouveaux cas d'usage client dans votre domaine de compétences. * Vous faites preuve de qualité de management, d'anticipation et vous avez une vision globale des métiers de l'entreprise afin de conduire des analyses pertinentes et utiles à  ses clients (les différentes directions internes). * Vous savez communiquer simplement et êtes capable de vulgariser vos résultats * Une connaissance des métiers de la mutuelle ou de l'assurance serait un plus * Réactif(ve), rigoureux(se) et doté(e) d'un bon esprit d'analyse et de synthèse * Force de proposition, Autonome, Dynamique, Moderne et Curieux(se) * Vous aimez le travail en équipe et démontrez des qualités de communication pour partager vos idées et résultats de façon efficace * Vous avez un bon sens relationnel pour discuter avec nos différents interlocuteurs (centre de gestion, fraude, marketing, IT.). Informations complémentaires : Type de contrat : CDI Temps complet Salaire annuel brut : Référence : HM/2021/766 - Poste ouvert aux candidats en situation de handicap - ","2021-12-23T13:49:52.000Z","75 - PARIS 09"," 48.859000"," 2.347000","75109",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,"Rejoindre Harmonie Mutuelle, c'est intégrer la première mutuelle de France. Plus de 4,5 millions de personnes lui font confiance pour protéger leur santé, choisir leur prévoyance, préparer leur retraite et pouvoir envisager l'avenir en toute sérénité. Favorisant l'accès aux soins pour tous, elle développe la prévention santé, négocie pour réduire les coûts, déploie un large réseau de santé et de soins et milite en faveur d'un système de protection sociale plus solidaire. ...",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 3 An(s)",NA,NA
"Data scientist","Nous recherchons pour un client final un Data Scientist h/f pour un poste en CDI situé à  proximité de Montauban (82) Rémunération : 35-38kâ‚¬ brut annuel selon profil/expérience Missions : Vous travaillez sous la responsabilité du manager Web-Data, vos missions seront : - Traiter, manipuler et analyser divers types de données (Product DATA, customer DATA..) dans un environnement technologique hétérogène - Assurer la qualité des données dans la Base de données - Mettre en place des flux de données - Participer étroitement à  la création de notre futur site web rénové, puis en assurer la gestion globale ainsi que participer à  la mise à  jour des contenus-&gt; vous serez le référent web Stack Technique : - Base de données SQL - Un vernis Python / PHP serait un plus - Connaissance Power BI Un diplôme équivalent bac +5 serait un plus. Vous disposez impérativement d'une première expérience sur un poste similaire. Vous êtes autonome, vous travaillez sur un poste où vous disposez d'une liberté d'action. En contact régulier avec des partenaires étrangers, vous parlez anglais couramment. Vous aimez le travail en équipe et la coopération avec d'autres équipes techniques. Vous savez gérer plusieurs projets en simultanés. ","2021-12-22T16:22:15.000Z","82 - MONTAUBAN"," 44.020606"," 1.363459","82121","82000","M1403","Études et prospectives socio-économiques","Data scientist","FALSE","ABIL INTERIM","Groupe ABIL Intérim & Placement: Great Place To Work Company Nos piliers sont : Innovation, Wellness, Excellence Issue d'une culture de la performance et du résultat, notre structure s'appuie sur plus de 10 ans de succès dans l'intérim et le placement en CDD/CDI. Notre savoir faire dans le recrutement spécialisé de profils cadre et non cadre dans les métiers IT & DIGITAL Tertiaire Comptabilité/ Paie Supply Chain constitue le socle de référence de nos consultants ou collaborateurs","https://entreprise.pole-emploi.fr/static/img/logos/2R7pMCxuw0Aq9xDP7GR08SQv6MFgF8QK.png","https://www.abil-management.fr/","CDI","Contrat à  durée indéterminée","Contrat travail","E","2 ans","78","Activités des agences de travail temporaire"
